 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   2.4500000000000002      ,  -1.5666274484778564      ,  -1.6573718272618148      ,  -9.0744378783958357E-002 ,           0 ,  -3.4857164529007818      ,  -26.195535535878189      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.4750000000000001      ,  -1.5468368882334225      ,  -1.6388028382983084      ,  -9.1965950064885948E-002 ,           0 ,  -3.5736815391855083      ,  -26.370780862996426      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5000000000000000      ,  -1.5280840917490528      ,  -1.6200248384026190      ,  -9.1940746653566219E-002 ,           0 ,  -3.6382354135824686      ,  -26.367435781638939      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5249999999999999      ,  -1.5095058194075284      ,  -1.6012295837227513      ,  -9.1723764315222889E-002 ,           0 ,  -3.6992271253085396      ,  -26.336274884765622      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5499999999999998      ,  -1.4869097798256190      ,  -1.5822762986043777      ,  -9.5366518778758680E-002 ,           0 ,  -3.8388545447501468      ,  -26.853805975362079      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5750000000000002      ,  -1.4662863318521975      ,  -1.5629454716838049      ,  -9.6659139831607455E-002 ,           0 ,  -3.9325703351895687      ,  -27.035504048779185      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6000000000000001      ,  -1.4432937666465466      ,  -1.5434320877348684      , -0.10013832108832177      ,           0 ,  -4.0719724814379958      ,  -27.517433713374089      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6250000000000000      ,  -1.4241282950449259      ,  -1.5236133703556753      ,  -9.9485075310749460E-002 ,           0 ,  -4.1281592509784808      ,  -27.428019283243323      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6499999999999999      ,  -1.4034327457187132      ,  -1.5038568470543032      , -0.10042410133558999      ,           0 ,  -4.2176336888818149      ,  -27.556880039620747      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6749999999999998      ,  -1.3834540972331941      ,  -1.4839494168880594      , -0.10049531965486524      ,           0 ,  -4.2895895358966900      ,  -27.566835794500658      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7000000000000002      ,  -1.3666813006108531      ,  -1.4641558043476357      ,  -9.7474503736782570E-002 ,           0 ,  -4.2943398562353448      ,  -27.149571008647960      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7250000000000001      ,  -1.3481258022129767      ,  -1.4445963267098760      ,  -9.6470524496899301E-002 ,           0 ,  -4.3417244033552418      ,  -27.008980314581510      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7500000000000000      ,  -1.3312388043303105      ,  -1.4250587268664692      ,  -9.3819922536158673E-002 ,           0 ,  -4.3506746971153820      ,  -26.635728241225884      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7749999999999999      ,  -1.3102964830927004      ,  -1.4056410170758340      ,  -9.5344533983133584E-002 ,           0 ,  -4.4556060380365077      ,  -26.850854760080878      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7999999999999998      ,  -1.2914131772003505      ,  -1.3860262188301975      ,  -9.4613041629846961E-002 ,           0 ,  -4.5083396642924480      ,  -26.748005044845890      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8250000000000002      ,  -1.2708583904609629      ,  -1.3664592612844835      ,  -9.5600870823520534E-002 ,           0 ,  -4.6021673868438144      ,  -26.886820076605247      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8500000000000001      ,  -1.2481602977558446      ,  -1.3465754570869672      ,  -9.8415159331122659E-002 ,           0 ,  -4.7411514204292553      ,  -27.279772267790491      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8750000000000000      ,  -1.2276110465998979      ,  -1.3264192898242442      ,  -9.8808243224346226E-002 ,           0 ,  -4.8228021655913267      ,  -27.334598111658188      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8999999999999999      ,  -1.2053423774973966      ,  -1.3062139706880391      , -0.10087159319064254      ,           0 ,  -4.9459601539476239      ,  -27.618207822010628      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9249999999999998      ,  -1.1872559307367627      ,  -1.2858889929879147      ,  -9.8633062251151982E-002 ,           0 ,  -4.9633661204588817      ,  -27.310334322538022      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9500000000000002      ,  -1.1665831328831284      ,  -1.2656804396217016      ,  -9.9097306738573199E-002 ,           0 ,  -5.0479220339303028      ,  -27.374252791973337      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9750000000000001      ,  -1.1491968761734423      ,  -1.2454421364837207      ,  -9.6245260310278358E-002 ,           0 ,  -5.0469282540095248      ,  -26.977875486191969      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0000000000000000      ,  -1.1321185275832553      ,  -1.2255614681808147      ,  -9.3442940597559421E-002 ,           0 ,  -5.0441323632726665      ,  -26.582087863814902      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0249999999999999      ,  -1.1114557095845126      ,  -1.2057631511458597      ,  -9.4307441561347183E-002 ,           0 ,  -5.1391271568472767      ,  -26.704471967562142      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0499999999999998      ,  -1.0920493333680330      ,  -1.1858482738611784      ,  -9.3798940493145411E-002 ,           0 ,  -5.1970139610726580      ,  -26.632354979731488      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0750000000000002      ,  -1.0637035857292494      ,  -1.1655424009157846      , -0.10183881518653526      ,           0 ,  -5.4900403755428862      ,  -27.749832569033064      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1000000000000001      ,  -1.0371353995584152      ,  -1.1444193602210371      , -0.10728396066262191      ,           0 ,  -5.7120266754315754      ,  -28.482057125535970      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1250000000000000      ,  -1.0009572164586409      ,  -1.1222919024452267      , -0.12133468598658581      ,           0 ,  -6.1567507214332409      ,  -30.289718890959808      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1499999999999999      , -0.96789106647466827      ,  -1.0989672181123262      , -0.13107615163765796      ,           0 ,  -6.4848099669801780      ,  -31.482472899886417      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1749999999999998      , -0.93765254593734293      ,  -1.0749053273778120      , -0.13725278144046904      ,           0 ,  -6.7236512078270447      ,  -32.215818766074868      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2000000000000002      , -0.90788331993103100      ,  -1.0502728729913360      , -0.14238955306030499      ,           0 ,  -6.9379382830787133      ,  -32.813344792040205      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2250000000000001      , -0.88721486788448534      ,  -1.0255376769508200      , -0.13832280906633465      ,           0 ,  -6.9266540899033355      ,  -32.341672844970290      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2500000000000000      , -0.86398589894921773      ,  -1.0009797585580067      , -0.13699385960878896      ,           0 ,  -6.9815093786955380      ,  -32.186166272243440      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2749999999999999      , -0.84930526775346193      , -0.97695266792634605      , -0.12764740017288412      ,           0 ,  -6.8243400922777742      ,  -31.068678654509490      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2999999999999998      , -0.82757745168614039      , -0.95333576051327318      , -0.12575830882713279      ,           0 ,  -6.8583138340731757      ,  -30.837712773860627      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.3250000000000002      , -0.80481571844484101      , -0.92977465755827604      , -0.12495893911343503      ,           0 ,  -6.9209996584988245      ,  -30.739447364649717      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.3500000000000001      , -0.77917914950237555      , -0.90612234506220179      , -0.12694319555982625      ,           0 ,  -7.0609566124408918      ,  -30.982196450559591      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.3750000000000000      , -0.74592079914355158      , -0.88180871378275272      , -0.13588791463920114      ,           0 ,  -7.3938602505454671      ,  -32.055283950139440      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.3999999999999999      , -0.71410070495882960      , -0.85682715265901932      , -0.14272644770018972      ,           0 ,  -7.6681617609767043      ,  -32.851634817792288      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.4249999999999998      , -0.67824335910754385      , -0.83090395523194938      , -0.15266059612440552      ,           0 ,  -8.0244509013904910      ,  -33.976238382404723      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.4500000000000002      , -0.65067152991468691      , -0.80459087755176950      , -0.15391934763708259      ,           0 ,  -8.1516653818569544      ,  -34.115898956711561      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.4750000000000001      , -0.62358805448319699      , -0.77806323576008263      , -0.15447518127688564      ,           0 ,  -8.2608843231556506      ,  -34.177722954776698      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.5000000000000000      , -0.60181298536342764      , -0.75163411790066836      , -0.14982113253724072      ,           0 ,  -8.2286526901531936      ,  -33.659401833915723      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
