 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   2.4750000000000001      ,  -1.5468368882334225      ,  -1.6612770636315257      , -0.11444017539810325      ,           0 ,  -1.1864470900947826      ,  -29.417025117569281      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5000000000000000      ,  -1.5280840917490528      ,  -1.6434126419308448      , -0.11532855018179200      ,           0 ,  -1.2145490333291444      ,  -29.531187542200779      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5249999999999999      ,  -1.5095058194075284      ,  -1.6254122495845156      , -0.11590643017698721      ,           0 ,  -1.2413557950465437      ,  -29.605130108306682      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5499999999999998      ,  -1.4869097798256190      ,  -1.6071895069720574      , -0.12027972714643842      ,           0 ,  -1.2889649788176927      ,  -30.158122419218305      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.5750000000000002      ,  -1.4662863318521975      ,  -1.5887785884981305      , -0.12249225664593300      ,           0 ,  -1.3256374721064967      ,  -30.434517623361387      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6000000000000001      ,  -1.4432937666465466      ,  -1.5700491676427921      , -0.12675540099624549      ,           0 ,  -1.3740022996499959      ,  -30.959358334759834      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6250000000000000      ,  -1.4241282950449259      ,  -1.5510863645199942      , -0.12695806947506827      ,           0 ,  -1.4008574735201804      ,  -30.984471242538067      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6499999999999999      ,  -1.4034327457187132      ,  -1.5321950596198999      , -0.12876231390118664      ,           0 ,  -1.4369058157571135      ,  -31.203648043605742      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.6749999999999998      ,  -1.3834540972331941      ,  -1.5130073241407274      , -0.12955322690753324      ,           0 ,  -1.4677559947507310      ,  -31.299519246214544      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7000000000000002      ,  -1.3666813006108531      ,  -1.4939722341367139      , -0.12729093352586074      ,           0 ,  -1.4813079309143284      ,  -31.025176156713563      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7250000000000001      ,  -1.3481258022129767      ,  -1.4750588442019226      , -0.12693304198894584      ,           0 ,  -1.5058012297562215      ,  -30.981228118505030      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7500000000000000      ,  -1.3312388043303105      ,  -1.4560703405311239      , -0.12483153620081344      ,           0 ,  -1.5198791696624829      ,  -30.723998151197183      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7749999999999999      ,  -1.3102964830927004      ,  -1.4372579400876895      , -0.12696145699498906      ,           0 ,  -1.5597880276355729      ,  -30.984623520777525      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.7999999999999998      ,  -1.2914131772003505      ,  -1.4181992522622788      , -0.12678607506192829      ,           0 ,  -1.5859345011848998      ,  -30.963558337521249      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8250000000000002      ,  -1.2708583904609629      ,  -1.3991960721707875      , -0.12833768170982451      ,           0 ,  -1.6231685074883426      ,  -31.152001139175120      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8500000000000001      ,  -1.2481602977558446      ,  -1.3799872063506207      , -0.13182690859477608      ,           0 ,  -1.6732570103134763      ,  -31.572738371295429      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8750000000000000      ,  -1.2276110465998979      ,  -1.3604889759350345      , -0.13287792933513654      ,           0 ,  -1.7084216579907068      ,  -31.698686345945877      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.8999999999999999      ,  -1.2053423774973966      ,  -1.3410184734652404      , -0.13567609596784380      ,           0 ,  -1.7553003859521188      ,  -32.030404947650069      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9249999999999998      ,  -1.1872559307367627      ,  -1.3213743009669665      , -0.13411837023020379      ,           0 ,  -1.7742554463742171      ,  -31.846299344960549      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9500000000000002      ,  -1.1665831328831284      ,  -1.3017938243214033      , -0.13521069143827491      ,           0 ,  -1.8108227717072110      ,  -31.975443737711636      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   2.9750000000000001      ,  -1.1491968761734423      ,  -1.2822233603388025      , -0.13302648416536011      ,           0 ,  -1.8255011646878008      ,  -31.716513930434367      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0000000000000000      ,  -1.1321185275832553      ,  -1.2627932947424620      , -0.13067476715920678      ,           0 ,  -1.8385723395111080      ,  -31.434792818244116      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0249999999999999      ,  -1.1114557095845126      ,  -1.2434867929231312      , -0.13203108333861868      ,           0 ,  -1.8777159143714659      ,  -31.597239893527124      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0499999999999998      ,  -1.0920493333680330      ,  -1.2240233169523604      , -0.13197398358432744      ,           0 ,  -1.9071500671913646      ,  -31.590416232650668      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.0750000000000002      ,  -1.0637035857292494      ,  -1.2042728722490734      , -0.14056928651982403      ,           0 ,  -1.9992547517239592      ,  -32.602485474688095      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1000000000000001      ,  -1.0371353995584152      ,  -1.1839430841049945      , -0.14680768454657933      ,           0 ,  -2.0750365659558909      ,  -33.318109299473925      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1250000000000000      ,  -1.0009572164586409      ,  -1.1627785280608176      , -0.16182131160217672      ,           0 ,  -2.2122627750913777      ,  -34.980203712747354      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1499999999999999      , -0.96789106647466827      ,  -1.1407788341255181      , -0.17288776765084979      ,           0 ,  -2.3217472527821896      ,  -36.156776052209842      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.1749999999999998      , -0.93765254593734293      ,  -1.1181138827778041      , -0.18046133684046117      ,           0 ,  -2.4081294422634003      ,  -36.940345482320573      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2000000000000002      , -0.90788331993103100      ,  -1.0950348344067511      , -0.18715151447572009      ,           0 ,  -2.4893366078444648      ,  -37.619021105203807      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2250000000000001      , -0.88721486788448534      ,  -1.0718038914897630      , -0.18458902360527762      ,           0 ,  -2.5091988457789101      ,  -37.360890476735577      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2500000000000000      , -0.86398589894921773      ,  -1.0486487521027901      , -0.18466285315357234      ,           0 ,  -2.5468947277667779      ,  -37.368539759144738      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2749999999999999      , -0.84930526775346193      ,  -1.0258470859279918      , -0.17654181817452985      ,           0 ,  -2.5268357023301005      ,  -36.537518635635550      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.2999999999999998      , -0.82757745168614039      ,  -1.0032575768793153      , -0.17568012519317489      ,           0 ,  -2.5573617925933512      ,  -36.448047535831321      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.3250000000000002      , -0.80481571844484101      , -0.98071804913377836      , -0.17590233068893735      ,           0 ,  -2.5959321678080465      ,  -36.471016109819239      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.3500000000000001      , -0.77917914950237555      , -0.95800121968422547      , -0.17882207018184992      ,           0 ,  -2.6548535162730529      ,  -36.772160203259901      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.3750000000000000      , -0.74592079914355158      , -0.93482484097481355      , -0.18890404183126197      ,           0 ,  -2.7674302681735363      ,  -37.794641011471100      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.3999999999999999      , -0.71410070495882960      , -0.91109295278970259      , -0.19699224783087299      ,           0 ,  -2.8658423139817715      ,  -38.594993730315892      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.4249999999999998      , -0.67824335910754385      , -0.88666103421518816      , -0.20841767510764431      ,           0 ,  -2.9889955056212432      ,  -39.698910056811201      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.4500000000000002      , -0.65067152991468691      , -0.86186157484541026      , -0.21119004493072335      ,           0 ,  -3.0504945381056956      ,  -39.961981938068178      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.4750000000000001      , -0.62358805448319699      , -0.83687556212478409      , -0.21328750764158710      ,           0 ,  -3.1077574202986806      ,  -40.160163090924584      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   3.5000000000000000      , -0.60181298536342764      , -0.81188761869938819      , -0.21007463333596055      ,           0 ,  -3.1263433794903093      ,  -39.856954424691452      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
